,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
2692,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--c1e2d63bfdc66298d30905,{'value': 'CMS'},2022-11-11T15:52:47.105-05:00,queued,#patient,Claim/f--c1e2d63bfdc66298d30905,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c1e2d63bfdc66298d30905
2693,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--c554434f046e60fd08a275,{'value': 'CMS'},2022-11-11T15:52:46.727-05:00,queued,#patient,Claim/f--c554434f046e60fd08a275,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c554434f046e60fd08a275
2694,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--c69b0b0a8b9e162170fce0,{'value': 'CMS'},2022-11-11T15:54:07.779-05:00,queued,#patient,Claim/f--c69b0b0a8b9e162170fce0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c69b0b0a8b9e162170fce0
2695,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--c726260256cfef6982f2a1,{'value': 'CMS'},2022-11-11T15:52:46.766-05:00,queued,#patient,Claim/f--c726260256cfef6982f2a1,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c726260256cfef6982f2a1
2696,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--c962ec19c641e289e764ec,{'value': 'CMS'},2022-11-11T15:54:07.801-05:00,queued,#patient,Claim/f--c962ec19c641e289e764ec,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-c962ec19c641e289e764ec
2697,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--cb314d924e7eb7aba99e00,{'value': 'CMS'},2022-11-11T15:52:13.922-05:00,queued,#patient,Claim/f--cb314d924e7eb7aba99e00,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-cb314d924e7eb7aba99e00
2698,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--ccfa867792a82c2394c01a,{'value': 'CMS'},2022-11-11T15:54:07.778-05:00,queued,#patient,Claim/f--ccfa867792a82c2394c01a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ccfa867792a82c2394c01a
2699,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--cfb9c29be67527795a5437,{'value': 'CMS'},2022-11-11T15:52:46.767-05:00,queued,#patient,Claim/f--cfb9c29be67527795a5437,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-cfb9c29be67527795a5437
2700,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d0dd36ed820f9c1b38fdf3,{'value': 'CMS'},2022-11-11T15:54:07.801-05:00,queued,#patient,Claim/f--d0dd36ed820f9c1b38fdf3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d0dd36ed820f9c1b38fdf3
2701,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d19abb18deb120a4f8834f,{'value': 'CMS'},2022-11-11T15:52:46.727-05:00,queued,#patient,Claim/f--d19abb18deb120a4f8834f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d19abb18deb120a4f8834f
2702,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d65def1e5f877a2018e30e,{'value': 'CMS'},2022-11-11T15:52:46.727-05:00,queued,#patient,Claim/f--d65def1e5f877a2018e30e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d65def1e5f877a2018e30e
2703,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d9ec1aaac2791026c38a86,{'value': 'CMS'},2022-11-11T15:54:07.801-05:00,queued,#patient,Claim/f--d9ec1aaac2791026c38a86,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d9ec1aaac2791026c38a86
2704,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--d9f167dafdd7cf4aef9c0b,{'value': 'CMS'},2022-11-11T15:52:14.093-05:00,queued,#patient,Claim/f--d9f167dafdd7cf4aef9c0b,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-d9f167dafdd7cf4aef9c0b
2705,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--de321f173c152f21e53f80,{'value': 'CMS'},2022-11-11T15:54:07.801-05:00,queued,#patient,Claim/f--de321f173c152f21e53f80,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-de321f173c152f21e53f80
2706,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e085c0817400f1655cfacd,{'value': 'CMS'},2022-11-11T15:54:07.711-05:00,queued,#patient,Claim/f--e085c0817400f1655cfacd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e085c0817400f1655cfacd
2707,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e1a3a2f574e8c05c94326a,{'value': 'CMS'},2022-11-11T15:54:07.711-05:00,queued,#patient,Claim/f--e1a3a2f574e8c05c94326a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e1a3a2f574e8c05c94326a
2708,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e3d8a325b932769d5b7fa2,{'value': 'CMS'},2022-11-11T15:52:46.767-05:00,queued,#patient,Claim/f--e3d8a325b932769d5b7fa2,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e3d8a325b932769d5b7fa2
2709,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e43654e2e6c8a0ce92a994,{'value': 'CMS'},2022-11-11T15:52:46.727-05:00,queued,#patient,Claim/f--e43654e2e6c8a0ce92a994,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e43654e2e6c8a0ce92a994
2710,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e65d275b959e98c6eb4df0,{'value': 'CMS'},2022-11-11T15:52:46.769-05:00,queued,#patient,Claim/f--e65d275b959e98c6eb4df0,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e65d275b959e98c6eb4df0
2711,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e760cc521985c4ebd67574,{'value': 'CMS'},2022-11-11T15:54:07.779-05:00,queued,#patient,Claim/f--e760cc521985c4ebd67574,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e760cc521985c4ebd67574
2712,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--e92020df30d42672fafd9d,{'value': 'CMS'},2022-11-11T15:52:46.766-05:00,queued,#patient,Claim/f--e92020df30d42672fafd9d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-e92020df30d42672fafd9d
2713,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--eb059bd74704a2f243a3f7,{'value': 'CMS'},2022-11-11T15:52:47.108-05:00,queued,#patient,Claim/f--eb059bd74704a2f243a3f7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-eb059bd74704a2f243a3f7
2714,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--eb327e930fc0d42bf014d9,{'value': 'CMS'},2022-11-11T15:52:46.767-05:00,queued,#patient,Claim/f--eb327e930fc0d42bf014d9,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-eb327e930fc0d42bf014d9
2715,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--ed6edbcf40877fba6c4b10,{'value': 'CMS'},2022-11-11T15:52:46.767-05:00,queued,#patient,Claim/f--ed6edbcf40877fba6c4b10,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-ed6edbcf40877fba6c4b10
2716,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--f184b848e4a873b391e2fd,{'value': 'CMS'},2022-11-11T15:52:47.108-05:00,queued,#patient,Claim/f--f184b848e4a873b391e2fd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-f184b848e4a873b391e2fd
2717,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--f52cb4ac5506ff4737e9ed,{'value': 'CMS'},2022-11-11T15:52:46.770-05:00,queued,#patient,Claim/f--f52cb4ac5506ff4737e9ed,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-f52cb4ac5506ff4737e9ed
2718,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--f7e7049db7312a57d676ca,{'value': 'CMS'},2022-11-11T15:54:07.717-05:00,queued,#patient,Claim/f--f7e7049db7312a57d676ca,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-f7e7049db7312a57d676ca
2719,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--f8b8fdc40e31fcbc26e94f,{'value': 'CMS'},2022-11-11T15:54:07.713-05:00,queued,#patient,Claim/f--f8b8fdc40e31fcbc26e94f,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-f8b8fdc40e31fcbc26e94f
2720,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--fb61e2f8a2931f8b6388e3,{'value': 'CMS'},2022-11-11T15:54:08.109-05:00,queued,#patient,Claim/f--fb61e2f8a2931f8b6388e3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-fb61e2f8a2931f8b6388e3
2721,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--fc4ad0e6616318708a0510,{'value': 'CMS'},2022-11-11T15:54:07.779-05:00,queued,#patient,Claim/f--fc4ad0e6616318708a0510,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-fc4ad0e6616318708a0510
2722,1948-01-05,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar518', 'given': ['Cinthia596'], 'text': 'Cinthia596 Bednar518 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,f--fe102a678d075bb8b197d3,{'value': 'CMS'},2022-11-11T15:54:07.779-05:00,queued,#patient,Claim/f--fe102a678d075bb8b197d3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-fe102a678d075bb8b197d3
2723,,female,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM40'}]","[{'family': 'Bednar', 'given': ['C.'], 'text': 'C. Bednar ([first initial], [max 6 chars of last])'}]",Patient,2023-01-05T16:22:26-05:00,m--0e08632b32b3da,{'value': 'CMS'},2022-11-11T15:52:47.122-05:00,queued,#patient,Claim/m--0e08632b32b3da,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/mcs/icn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-0e08632b32b3da
